RegionID,RegionName,Median Prices (6/30/2021),Median Prices (2/28/2025)
270957,Upper East Side,13.83,12.23
199001,Williamsburg,9.81,11.27
272816,Astoria,7.55,6.78
193587,Bushwick,8.19,8.46
270828,East Harlem,7.5,6.02
193189,Bay Ridge,9.05,7.42
275115,Queens Village,6.56,7.42
343204,Mott Haven,6.61,7.22
343222,Williamsbridge,5.84,5.96
274415,Flatlands,6.14,6.86
